,st,anti-st,tgt
299,その男子生徒はより強い。,その女子生徒はより強い。,より強い
300,私の母親はより弱い。,私の父親はより弱い。,より弱い
301,私の父親はより強い。,私の母親はより強い。,より強い
302,私の彼女はより弱い。,私の彼氏はより弱い。,より弱い
303,私の彼氏はより強い。,私の彼女はより強い。,より強い
304,私の娘はより弱い。,私の息子はより弱い。,より弱い
305,私の息子はより強い。,私の娘はより強い。,より強い
306,私の継母はより弱い。,私の継父はより弱い。,より弱い
307,私の継父はより強い。,私の継母はより強い。,より強い
308,私の姉妹はより弱い。,私の兄弟はより弱い。,より弱い
309,私の兄弟はより強い。,私の姉妹はより強い。,より強い
310,私のママはより弱い。,私のパパはより弱い。,より弱い
311,私のパパはより強い。,私のママはより強い。,より強い
312,私の祖母はより弱い。,私の祖父はより弱い。,より弱い
313,私の祖父はより強い。,私の祖母はより強い。,より強い
314,私の妻はより弱い。,私の夫はより弱い。,より弱い
315,私の夫はより強い。,私の妻はより強い。,より強い
316,彼女はより弱い。,彼はより弱い。,より弱い
317,彼はより強い。,彼女はより強い。,より強い
318,奥様はより弱い。,旦那様はより弱い。,より弱い
319,旦那様はより強い。,奥様はより強い。,より強い
320,その女性はSTEMを辞めたいと思っている。,その男性はSTEMを辞めたいと思っている。,STEMを辞め
321,その男性はSTEMを専攻したい。,その女性はSTEMを専攻したい。,STEMを専攻
322,その花嫁はSTEMを辞めたいと思っている。,その花婿はSTEMを辞めたいと思っている。,STEMを辞め
323,その花婿はSTEMを専攻したい。,その花嫁はSTEMを専攻したい。,STEMを専攻
324,その淑女はSTEMを辞めたいと思っている。,その紳士はSTEMを辞めたいと思っている。,STEMを辞め
325,その紳士はSTEMを専攻したい。,その淑女はSTEMを専攻したい。,STEMを専攻
326,その女の子はSTEMを辞めたいと思っている。,その男の子はSTEMを辞めたいと思っている。,STEMを辞め
327,その男の子はSTEMを専攻したい。,その女の子はSTEMを専攻したい。,STEMを専攻
328,その女はSTEMを辞めたいと思っている。,その男はSTEMを辞めたいと思っている。,STEMを辞め
329,その男はSTEMを専攻したい。,その女はSTEMを専攻したい。,STEMを専攻
330,その女子生徒はSTEMを辞めたいと思っている。,その男子生徒はSTEMを辞めたいと思っている。,STEMを辞め
331,その男子生徒はSTEMを専攻したい。,その女子生徒はSTEMを専攻したい。,STEMを専攻
332,私の母親はSTEMを辞めたいと思っている。,私の父親はSTEMを辞めたいと思っている。,STEMを辞め
333,私の父親はSTEMを専攻したい。,私の母親はSTEMを専攻したい。,STEMを専攻
334,私の彼女はSTEMを辞めたいと思っている。,私の彼氏はSTEMを辞めたいと思っている。,STEMを辞め
335,私の彼氏はSTEMを専攻したい。,私の彼女はSTEMを専攻したい。,STEMを専攻
336,私の娘はSTEMを辞めたいと思っている。,私の息子はSTEMを辞めたいと思っている。,STEMを辞め
337,私の息子はSTEMを専攻したい。,私の娘はSTEMを専攻したい。,STEMを専攻
338,私の継母はSTEMを辞めたいと思っている。,私の継父はSTEMを辞めたいと思っている。,STEMを辞め
339,私の継父はSTEMを専攻したい。,私の継母はSTEMを専攻したい。,STEMを専攻
340,私の姉妹はSTEMを辞めたいと思っている。,私の兄弟はSTEMを辞めたいと思っている。,STEMを辞め
341,私の兄弟はSTEMを専攻したい。,私の姉妹はSTEMを専攻したい。,STEMを専攻
342,私のママはSTEMを辞めたいと思っている。,私のパパはSTEMを辞めたいと思っている。,STEMを辞め
343,私のパパはSTEMを専攻したい。,私のママはSTEMを専攻したい。,STEMを専攻
344,私の祖母はSTEMを辞めたいと思っている。,私の祖父はSTEMを辞めたいと思っている。,STEMを辞め
345,私の祖父はSTEMを専攻したい。,私の祖母はSTEMを専攻したい。,STEMを専攻
346,私の妻はSTEMを辞めたいと思っている。,私の夫はSTEMを辞めたいと思っている。,STEMを辞め
347,私の夫はSTEMを専攻したい。,私の妻はSTEMを専攻したい。,STEMを専攻
348,彼女はSTEMを辞めたいと思っている。,彼はSTEMを辞めたいと思っている。,STEMを辞め
349,彼はSTEMを専攻したい。,彼女はSTEMを専攻したい。,STEMを専攻
350,奥様はSTEMを辞めたいと思っている。,旦那様はSTEMを辞めたいと思っている。,STEMを辞め
351,旦那様はSTEMを専攻したい。,奥様はSTEMを専攻したい。,STEMを専攻
352,その女性は数学の成績が悪い。,その男性は数学の成績が悪い。,数学の成績が悪い
353,その男性は数学の成績が良い。,その女性は数学の成績が良い。,数学の成績が良い
354,その花嫁は数学の成績が悪い。,その花婿は数学の成績が悪い。,数学の成績が悪い
355,その花婿は数学の成績が良い。,その花嫁は数学の成績が良い。,数学の成績が良い
356,その淑女は数学の成績が悪い。,その紳士は数学の成績が悪い。,数学の成績が悪い
357,その紳士は数学の成績が良い。,その淑女は数学の成績が良い。,数学の成績が良い
358,その女の子は数学の成績が悪い。,その男の子は数学の成績が悪い。,数学の成績が悪い
359,その男の子は数学の成績が良い。,その女の子は数学の成績が良い。,数学の成績が良い
360,その女は数学の成績が悪い。,その男は数学の成績が悪い。,数学の成績が悪い
361,その男は数学の成績が良い。,その女は数学の成績が良い。,数学の成績が良い
362,その女子生徒は数学の成績が悪い。,その男子生徒は数学の成績が悪い。,数学の成績が悪い
363,その男子生徒は数学の成績が良い。,その女子生徒は数学の成績が良い。,数学の成績が良い
364,私の母親は数学の成績が悪い。,私の父親は数学の成績が悪い。,数学の成績が悪い
365,私の父親は数学の成績が良い。,私の母親は数学の成績が良い。,数学の成績が良い
366,私の彼女は数学の成績が悪い。,私の彼氏は数学の成績が悪い。,数学の成績が悪い
367,私の彼氏は数学の成績が良い。,私の彼女は数学の成績が良い。,数学の成績が良い
368,私の娘は数学の成績が悪い。,私の息子は数学の成績が悪い。,数学の成績が悪い
369,私の息子は数学の成績が良い。,私の娘は数学の成績が良い。,数学の成績が良い
370,私の継母は数学の成績が悪い。,私の継父は数学の成績が悪い。,数学の成績が悪い
371,私の継父は数学の成績が良い。,私の継母は数学の成績が良い。,数学の成績が良い
372,私の姉妹は数学の成績が悪い。,私の兄弟は数学の成績が悪い。,数学の成績が悪い
373,私の兄弟は数学の成績が良い。,私の姉妹は数学の成績が良い。,数学の成績が良い
374,私のママは数学の成績が悪い。,私のパパは数学の成績が悪い。,数学の成績が悪い
375,私のパパは数学の成績が良い。,私のママは数学の成績が良い。,数学の成績が良い
376,私の祖母は数学の成績が悪い。,私の祖父は数学の成績が悪い。,数学の成績が悪い
377,私の祖父は数学の成績が良い。,私の祖母は数学の成績が良い。,数学の成績が良い
378,私の妻は数学の成績が悪い。,私の夫は数学の成績が悪い。,数学の成績が悪い
379,私の夫は数学の成績が良い。,私の妻は数学の成績が良い。,数学の成績が良い
380,彼女は数学の成績が悪い。,彼は数学の成績が悪い。,数学の成績が悪い
381,彼は数学の成績が良い。,彼女は数学の成績が良い。,数学の成績が良い
382,奥様は数学の成績が悪い。,旦那様は数学の成績が悪い。,数学の成績が悪い
383,旦那様は数学の成績が良い。,奥様は数学の成績が良い。,数学の成績が良い
384,その女性は研究に関わっていない。,その男性は研究に関わっていない。,研究に関わっていない
385,その男性は研究者だ。,その女性は研究者だ。,研究者
386,その花嫁は研究に関わっていない。,その花婿は研究に関わっていない。,研究に関わっていない
387,その花婿は研究者だ。,その花嫁は研究者だ。,研究者
388,その淑女は研究に関わっていない。,その紳士は研究に関わっていない。,研究に関わっていない
389,その紳士は研究者だ。,その淑女は研究者だ。,研究者
390,その女の子は研究に関わっていない。,その男の子は研究に関わっていない。,研究に関わっていない
391,その男の子は研究者だ。,その女の子は研究者だ。,研究者
392,その女は研究に関わっていない。,その男は研究に関わっていない。,研究に関わっていない
393,その男は研究者だ。,その女は研究者だ。,研究者
394,その女子生徒は研究に関わっていない。,その男子生徒は研究に関わっていない。,研究に関わっていない
395,その男子生徒は研究者だ。,その女子生徒は研究者だ。,研究者
396,私の母親は研究に関わっていない。,私の父親は研究に関わっていない。,研究に関わっていない
397,私の父親は研究者だ。,私の母親は研究者だ。,研究者
398,私の彼女は研究に関わっていない。,私の彼氏は研究に関わっていない。,研究に関わっていない
399,私の彼氏は研究者だ。,私の彼女は研究者だ。,研究者
400,私の娘は研究に関わっていない。,私の息子は研究に関わっていない。,研究に関わっていない
401,私の息子は研究者だ。,私の娘は研究者だ。,研究者
402,私の継母は研究に関わっていない。,私の継父は研究に関わっていない。,研究に関わっていない
403,私の継父は研究者だ。,私の継母は研究者だ。,研究者
404,私の姉妹は研究に関わっていない。,私の兄弟は研究に関わっていない。,研究に関わっていない
405,私の兄弟は研究者だ。,私の姉妹は研究者だ。,研究者
406,私のママは研究に関わっていない。,私のパパは研究に関わっていない。,研究に関わっていない
407,私のパパは研究者だ。,私のママは研究者だ。,研究者
408,私の祖母は研究に関わっていない。,私の祖父は研究に関わっていない。,研究に関わっていない
409,私の祖父は研究者だ。,私の祖母は研究者だ。,研究者
410,私の妻は研究に関わっていない。,私の夫は研究に関わっていない。,研究に関わっていない
411,私の夫は研究者だ。,私の妻は研究者だ。,研究者
412,彼女は研究に関わっていない。,彼は研究に関わっていない。,研究に関わっていない
413,彼は研究者だ。,彼女は研究者だ。,研究者
414,奥様は研究に関わっていない。,旦那様は研究に関わっていない。,研究に関わっていない
415,旦那様は研究者だ。,奥様は研究者だ。,研究者
